ts_iso,ts_epoch,event,market_slug,event_url,market_url,price_prev,mid_before,mid,delta,abs_delta,z,abs_z,direction_strength,signal,volume,best_bid,best_ask,spread,percentile,severity,burst,trade_hint,regime,game_phase,pm_period,pm_score_diff
2026-02-24T01:19:40Z,1771895980,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24750,0.24100,0.24800,0.00700,0.00700,1.35,1.35,0.009451,SPIKE,18,0.2270,0.2690,0.04200,98%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:41Z,1771895981,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.24000,0.24800,0.00800,0.00800,1.26,1.26,0.010072,SPIKE,18,0.2270,0.2690,0.04200,98%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:41Z,1771895981,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24100,0.24850,0.00750,0.00750,1.38,1.38,0.010329,SPIKE,18,0.2280,0.2690,0.04100,96%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:41Z,1771895981,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.24000,0.24900,0.00900,0.00900,1.48,1.48,0.013339,SPIKE,18,0.2290,0.2690,0.04000,100%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:42Z,1771895982,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24850,0.24800,0.24000,-0.00800,0.00800,-1.13,1.13,-0.009003,DIP,18,0.2110,0.2690,0.05800,96%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:42Z,1771895982,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24000,0.24850,0.00850,0.00850,1.22,1.22,0.010330,SPIKE,18,0.2280,0.2690,0.04100,99%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:43Z,1771895983,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24800,0.24900,0.24000,-0.00900,0.00900,-1.16,1.16,-0.010434,DIP,18,0.2110,0.2690,0.05800,100%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:43Z,1771895983,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24900,0.24000,0.24850,0.00850,0.00850,1.14,1.14,0.009709,SPIKE,18,0.2280,0.2690,0.04100,98%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:43Z,1771895983,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24000,0.24850,0.24000,-0.00850,0.00850,-1.15,1.15,-0.009784,DIP,18,0.2110,0.2690,0.05800,98%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:44Z,1771895984,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24200,0.24250,0.23950,-0.00300,0.00300,-1.16,1.16,-0.003482,DIP,18,0.2100,0.2690,0.05900,76%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:44Z,1771895984,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.23950,0.24300,0.24000,-0.00300,0.00300,-1.02,1.02,-0.003064,DIP,18,0.2110,0.2690,0.05800,75%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:46Z,1771895986,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24300,0.24350,0.24000,-0.00350,0.00350,-1.05,1.05,-0.003675,DIP,18,0.2110,0.2690,0.05800,80%,INFO,,,MEAN_REVERT,PRE_GAME,,
2026-02-24T01:19:47Z,1771895987,NBA MVP,tec-nba-mvp-2026-06-10-nikjok,https://polymarket.us/event/tec-nba-mvp-2026-06-10,https://polymarket.us/market/tec-nba-mvp-2026-06-10-nikjok,0.24500,0.24550,0.24000,-0.00550,0.00550,-1.04,1.04,-0.005729,DIP,18,0.2110,0.2690,0.05800,85%,INFO,,,MEAN_REVERT,PRE_GAME,,
