ts_epoch,market_slug,event,signal,mid,delta,abs_z,direction_strength,volume,hint_candidate,decision,reason,regime,spread,pos_size_hint,game_phase,pm_period,pm_score_diff
1771789737,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.35500,0.00500,1.65100,0.008255,26284,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,UNKNOWN,,
1771789737,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.37000,0.01500,2.85280,0.042792,26284,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.06000,0.0021,UNKNOWN,,
1771789737,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,DIP,0.36500,-0.00500,1.74877,-0.008744,26284,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,UNKNOWN,,
1771789737,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.36500,0.00500,1.47902,0.007395,26284,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,UNKNOWN,,
1771789739,aec-cbb-rice-tulane-2026-02-22,Rice vs. Tulane,SPIKE,0.37500,0.01000,2.19240,0.021924,26284,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.01000,0.0000,UNKNOWN,,
1771789740,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.47000,-0.01000,1.55569,-0.015557,104143,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.06000,0.0000,UNKNOWN,,
1771789740,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.46000,-0.01000,2.08499,-0.020850,104143,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.04000,0.0002,UNKNOWN,,
1771789740,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.46000,-0.01000,1.54146,-0.015415,104293,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,UNKNOWN,,
1771789740,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.45500,-0.00500,1.79055,-0.008953,104293,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,UNKNOWN,,
1771789740,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.45000,-0.00500,1.82073,-0.009104,104293,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,UNKNOWN,,
1771789740,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.44500,-0.00500,1.96008,-0.009800,104293,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,UNKNOWN,,
1771789740,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.42000,-0.02500,2.91453,-0.072863,104293,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.10000,0.0000,UNKNOWN,,
1771789743,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,SPIKE,0.63500,0.01000,1.26025,0.012603,18801,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.05000,0.0000,UNKNOWN,,
1771789743,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.62000,-0.00500,0.98473,-0.004924,18801,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,UNKNOWN,,
1771789744,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.62000,-0.01000,0.98198,-0.009820,18801,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,UNKNOWN,,
1771789745,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.31500,-0.10500,4.16270,-0.437084,104419,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.13000,0.0000,UNKNOWN,,
1771789745,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.60500,-0.01500,2.52404,-0.037861,18801,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.03000,0.0000,UNKNOWN,,
1771789745,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.60000,-0.00500,2.43567,-0.012178,18801,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.04000,0.0000,UNKNOWN,,
1771789745,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.31000,-0.00500,3.16554,-0.015828,104419,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.12000,0.0000,UNKNOWN,,
1771789745,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.26000,-0.05000,3.17454,-0.158727,104419,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.02000,0.0000,UNKNOWN,,
1771789746,aec-cbb-cans-mstm-2026-02-22,Canisius vs. Mount St. Mary's,DIP,0.59000,-0.01000,2.61661,-0.026166,18801,FADE,REJECT,REJECT_BOUNDS,MEAN_REVERT,0.02000,0.0000,UNKNOWN,,
1771789747,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.24500,-0.01500,2.78983,-0.041847,104419,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.03000,0.0000,UNKNOWN,,
1771789747,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.23000,-0.01500,2.55247,-0.038287,104419,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.08000,0.0000,UNKNOWN,,
1771789747,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.24500,0.01500,2.11873,0.031781,104419,FADE,REJECT,REJECT_COOLDOWN,MEAN_REVERT,0.05000,0.0000,UNKNOWN,,
1771789747,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,DIP,0.24000,-0.00500,1.98358,-0.009918,104419,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.04000,0.0000,UNKNOWN,,
1771789747,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,DIP,0.40500,-0.03000,2.26586,-0.067976,119552,FADE,ACCEPT,ACCEPT_FADE,MEAN_REVERT,0.09000,0.0007,UNKNOWN,,
1771789748,aec-cbb-gb-det-2026-02-22,Green Bay vs. Detroit,SPIKE,0.41000,0.00500,1.65497,0.008275,119552,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.08000,0.0000,UNKNOWN,,
1771789748,aec-cbb-sacred-marist-2026-02-22,Sacred Heart vs. Marist,SPIKE,0.24500,0.00500,1.78818,0.008941,104419,,REJECT,WEAK_SIGNAL,MEAN_REVERT,0.03000,0.0000,UNKNOWN,,
